117454;M;Sphinx Legolas;SIA c;20-10-2004;FD LO 131313;82554;SIA c 21;105208;OSH c 24
117455;M;Sphinx Artemis;SIA c 21;20-10-2004;FD LO 131314;82554;SIA c 21;105208;OSH c 24
117456;F;Sphinx Fleur Delacour;OSH c 24;20-10-2004;FD LO 131315;82554;SIA c 21;105208;OSH c 24
117459;F;Sphinx Silver Lining;SIA x ns 21;26-10-2004;FD RX 131318;114919;OSH ns 24;105880;OSH n
117503;M;Kaleva Reino;MCO ns 22;...;CFA 0042-1356780;117502;MCO ds 22;;
117609;M;Noolan du Soleil Noir;OSH a;...;(FR)LOOF 2784;109920;SIA a;117606;OSH c
117853;F;Jaba Daba Dou's Lollipop;MCO d 22;...;1.DEKZV 268405;109130;MCO d 23;;
117938;F;FIN*Kattilan Hilarious Hillary;SIA b;...;SRK RX 21709;77765;OSH c;77779;SIA n
117939;M;FIN*Kattilan Al Capone;OSH c 24;...;(FIN)SRK RX 23101;91004;OSH n 25;117938;SIA b
117952;F;7th Heaven's Clairevoyant;SIA n 21;15-02-2004;FD RX 131597;114911;OSH cs 24;114917;OSH n 23
117977;F;S*Jackpott's Paddám Princip;OSH h;25-09-2001;(SE)SVERAK LO 175472;101296;OSH n;108400;SIA f
117978;F;S*Jackpott's Moonlight Alicia;OSH n;18-09-2004;FD LO 131611;108270;SIA n;117977;OSH h
118113;F;Molly 04-121;MCO f 09 23;15-10-2004;FD LO 131696;79496;NFO d;106675;NFO as 09 22
118118;F;Eclipse Shine von Verde Antico;OSH b 25;...;NCT 2000-4455;118117;SIA n;102304;OSH c 24
118119;M;Isseii Mijake von Verde Antico;OSH a 24;01-08-2002;(NL)NCT 2002-4303;102301;SIA n;118118;OSH b 25
118120;M;DK Piltoft's Harry Potter;OSH b 24;11-12-2004;(HU)FH LO 00020;118119;OSH a 24;108924;SIA f
118121;M;DK Piltoft's Herkules;SIA n 21;11-12-2004;FD LO 131701;118119;OSH a 24;108924;SIA f
118122;F;DK Piltoft's Heaven on Earth;SIA f 21;11-12-2004;FD LO 131702;118119;OSH a 24;108924;SIA f
118123;M;DK Piltoft's Hamish;SIA d 21;11-12-2004;FD LO 131703;118119;OSH a 24;108924;SIA f
118124;M;DK Piltoft's Hermes;OSH n 24;11-12-2004;FD LO 131704;118119;OSH a 24;108924;SIA f
118125;M;DK Piltoft's Hidalgo;SIA n;11-12-2004;FD LO 131705;118119;OSH a 24;108924;SIA f
118172;F;Tartuffe's Aristochatte;DRX f 33;...;1.DEKZV 274294;118170;DRX n 33;118171;EUR f
118185;M;Islandcats Smokin Ice;MCO ns;30-06-1995;TICA SBT 063095 015;36415;MCO w 62;;
118186;F;Islandcats Dream Catcher;MCO fs 23;18-12-1995;TICA SBT 121895 005;;;80817;MCO w 63
118357;F;Priscila of Perra'Cats;PER f;...;(ES)CFM-WCF LO 2330;118356;EXO d 23;;
118586;F;Vinsbobäckens Dorothy;SBI n 21;...;(SE)SMK LO 5236-98;48333;SBI b;;
118653;M;Felides Vivres Purr-Don 2;OSH n 03;...;SNVK 01-06-172K;94594;SIA n;118652;OSH n 03
118659;M;Taishan von Dandeloh;OSH n;...;1.DEKZV LO 170914;57515;OSH d;118658;SIA h
118660;F;Priska von Dandeloh;SIA b;...;1.DEKZV LO 276115;118659;OSH n;104037;SIA c
118661;M;Zampano von Dandeloh;OSH n 03;14-10-2003;(S)SVERAK LO 203760;118657;OSH n 03;118660;SIA b
118662;F;S*Jackpott's Kahlúa;OSH b;06-12-2003;(SE)SVERAK LO 197121;108270;SIA n;117977;OSH h
118712;F;Acrith Honeysuckle Rose of CoonMtn;MCO ds 09 11;01-01-2000;CFA 9767-1315142;80816;MCO ds 22;;
118769;F;GB*Shimergae Magikal Matrox;SIA g;...;SES 0002;118768;BAL e;118767;SIA a
118772;M;S*Dream of Silk James;BAL d;...;SES 0003;118771;BAL b;118769;SIA g
118777;M;Black Bentley av Karitzy;SIA n;24-10-2002;NRR RX 131593;99999;SIA n;100000;BAL h
118778;F;Carawelle av Karitzy;BAL f;...;NRR LO 135551;118777;SIA n;117126;BAL f 21
118856;M;S*Azoo Hot Potato;SIA a 03;03-01-2005;FD RX 132140;118661;OSH n 03;108383;OSH f 24
118912;F;Am Arogue Byname;SPH ns 09 21;...;(SE)SNRF SH 488 K;72961;SPH n 09;119759;DRX fs 21
119033;F;Red Queen's Conny;MCO f 09 23;...;CATS 5054/00-25/110-w;;;119029;MCO n 09 22
119085;M;Wilbury of Olly's Nest;BSH b;...;NKFV RVT 109.004;97376;PER x o;97369;BSH n
119168;M;Herkules von den Katzentreppe;XSH d 25;30-03-2001;SRK RX 23184;113551;GRX d 24;128918;XSH d 25
119170;F;Saxonys-Charlotta v. Batu;GRX n;27-03-2001;SRK RX 23084;116674;XSH a 03;116869;XSH n
119171;M;FIN*Jokikatin Allegro molto;GRX a;28-06-2002;SRK RX 24014;119168;XSH d 25;119170;GRX n
119178;F;Quiomme Bonsai v. Batu;XSH g 25;18-09-2000;BPK 219/T Exp.;128902;ABY n;113226;GRX g 33
119179;F;Evelyna von der Burgruine;XSH a 25;05-11-2004;FD RX 133117;119171;GRX a;119178;XSH g 25
119316;F;Malen'Kaya Asia of Mercuryhold;PEB b 33;03-01-1999;TICA AOP 010399 005;119308;PEB b;119309;SIA n 21
119317;M;Zodiaque Mr Wilson;PEB b 33;14-11-1998;TICA AOP 111498 008;;;119307;PEB b
119318;M;Lialia-Golden Rain of Mercuryhold;PEB a;...;TARC 990516642-PD;119312;PEB n;119313;SIA n
119320;M;Bronislav;PEB n 21 33;...;TARC CBA-635-PD/EXP;119310;XSH n 23;;
119323;F;Calipso;PEB n 21;...;KTF 00003-PBD EX;119311;PEB n;119309;SIA n 21
119325;F;Beloved Lapochka of Mercuryhold;PEB f;...;TARC 990311637-PD;119318;PEB a;119319;OSH h
119334;F;Sweet Soft && Lazy's Rama;MCO ds 22;...;KVL 98-213-0527-7;89222;MCO es 22;;
119347;F;Hocus Pokus Katja;BSH b 33;...;BKKV 018-0800;74177;BSH c;119342;PER n 21 33
119369;M;Wilma's Yoda;BSH c 33;...;WACC RVDE 01021218;81908;BSH c;;
119370;F;Mrs. Lucia von Ambach;BSH a 33;...;GdK 1172497-0;119368;BSH x ny 11 33;;
119371;M;Silver-Big-Panther von Ambach;BSH x ns 11 33;...;GdK 1243297-2;119368;BSH x ny 11 33;;
119412;M;Rosecitycoon's Senna Bellamis;MCO n 22;...;VKS 8723-96HL;36631;MCO ns;;
119423;M;That's Him from Coonsvalley;MCO e 09;...;FE.L96.MC.050.3;;;119422;MCO g 09
119425;F;Sarina Shantung Shine;MCO f 22;...;FE.L97.MCO.047.4;119424;MCO d 22;;
119507;F;Wendela van de Woeste Hoogte;BSH w 62;...;FE.R88.BK.015.1;;;9519;BSH w 62
119569;F;Fanny v. Speyerbach;OSH h 25;...;1.DEKZV 223447;119567;SIA b 21;119568;OSH d
119571;F;Janna v. Speyerbach;OSH j;...;1.DEKZV LO 237707;119570;SIA b;119569;OSH h 25
119573;F;Ulika v. Speyerbach;OSH h 25;...;1.DEKZV LO 273114;;;119571;OSH j
119574;F;Imke v. Speyerbach;OSH d 25;10-07-2004;FD LO 132496;99949;SIA e;119573;OSH h 25
119653;F;Timille High Heels;SIA b 21;25-11-2002;SVERAK LO 185454;119649;SIA b 21;119652;OSH b
119656;M;Timille Yale;SIA n;20-01-1999;SVERAK LO 155671;119654;OSH n;119655;OSH b
119658;M;S*Ziandra's Sancho Panza;OSH n;02-01-2001;SVERAK LO 170226;81495;SIA n;119657;OSH n
119661;M;Timille Karate Kid;OSH b;17-01-2004;SVERAK LO 197199;119660;OSH b;119653;SIA b 21
119665;F;Timill Irresistible Irmeli;SIA b;01-04-2003;SVERAK LO 188791;119664;SIA n;119659;OSH n
119821;F;Timille Lorna Luft;OSH b;11-12-2004;FD LO 132634;119661;OSH b;119665;SIA b
119852;M;Murat von Eski-Van;TUV d 62;...;1.DEKZV 217666;;;114533;TUV d 62
119879;F;S*Cosmonova's Olivia;SBI b;23-06-1998;SVERAK LO 152098;111828;SBI n;;
119948;M;Arlon-Amadeo von Nafys Zarafa;OLH os 22;...;CATS 607/02-30/194-m;109406;OSH b 22;114518;OLH cs 22
119949;F;Xena-Xiama von Nafys Zarafa;OSH o;...;CATS 5752/01-81/0004-w;114506;OLH o;114509;SIA o
119950;F;Eloise-Emotion von Nafys Zarafa;OLH os 22;...;CATS 6481/03-30/504-w;119948;OLH os 22;119949;OSH o
119987;M;DK Trefeis Thor;SIA n;27-01-2005;FD LO 132739;102306;SIA n;101209;OSH a
119988;M;DK Trefeis Faust;SIA n;27-01-2005;FD LO 132740;102306;SIA n;101209;OSH a
120051;F;(N)Howlid's Albertine;NFO n 09;...;(N)NRR LO 61730;;;106140;NFO n 09
120061;F;Barons Beauty;BSH e;...;GCCF SRNS 24806;1917;PER e;;
120138;F;Junon Du Domaine De La Malpensata;MCO n 23;...;CFB 94/08;123994;MCO ns 23;;
120140;M;S*Raus Höjden's Blue Baltazar;SBI a;25-04-1996;SVERAK LO 137658;;;51328;SBI a
120141;F;S*KungsLjusets Pretty Women;SBI g;05-06-1996;(SE)SVERAK LO 139836;69136;SBI b;;
120160;M;Izhayla's Lucky in Blue of Hestya;OLH a 24;...;NLKV 2000-0280;109356;OLH bs 25;120163;OSH a 24
120163;F;Izhayla's Hestya Raè of Dayna;OSH a 24;...;NLKV 98-0325;120161;OLH n 25;120162;OSH a 24
120167;F;Daisy of Sharman's Desires;BAL c;...;LOS 98-14335;120165;OLH cs;120166;BAL b
120168;M;Jairo Ferraù;OSH b 22;...;NKFV RVT 100.535;120164;SIA a 21;60664;OLH bs 24
120169;F;Izhayla's Amazing Discovery of Daisy;OLH b;...;NLKV 99-0997;120168;OSH b 22;120167;BAL c
120287;M;Saska-Khan's Yankee Doodle Dundee;MCO es 09 11;...;CFA 1792-967745;120286;MCO as 22;;
120627;F;Mainz Coon's Cherokee of Masaitana;MCO d 22;...;CFA 1741-1246913;128852;MCO ds 22;;
120791;M;DK Wiki's Qaiser;BSH ns 22 64;06-04-2005;FD RX 133296;104868;BSH ns 22 64;96458;XSH ns 24 64
120792;M;DK Wiki's Silver Indy;BSH ns 22 64;06-04-2005;FD RX 133297;104868;BSH ns 22 64;96458;XSH ns 24 64
120793;M;DK Wiki's Bucky;BSH x as 64;06-04-2005;FD RX 133298;104868;BSH ns 22 64;96458;XSH ns 24 64
120794;F;DK Wiki's Amy;BSH a 22;06-04-2005;FD RX 133299;104868;BSH ns 22 64;96458;XSH ns 24 64
120795;F;DK Wiki's Black Olivia;BSH ns 22 62;06-04-2005;FD RX 133300;104868;BSH ns 22 64;96458;XSH ns 24 64
120920;M;Sphinx Malthe;OSH c 24;10-12-2004;FD LO 133403;82554;SIA c 21;105208;OSH c 24
120958;F;Grand Oray Nicolj;SPH f;...;ANON SPH/99-1168;120891;SPH n 09 21;;
121190;F;Lillycoon's Zaman;MCO fs 09 23;...;ANFI LO 56091;2109;MCO a 23;;
121236;M;Jainela's Sturgis;MCO n;...;WACC RVDE 01030739;;;14429;MCO f 22
121440;M;Grand Oray Liber;SPH a 09;...;ANON SPH/99-228;120891;SPH n 09 21;;
121781;F;DK Leeza's Blue & White Sasha;XLH a 03;11-05-2005;FD RX 134049;97122;BSH a 03;56487;BSH a
121782;F;DK Leeza's Blå Kira;XLH a;11-05-2005;FD RX 134050;97122;BSH a 03;56487;BSH a
121865;M;DK Wehnert's Magnus;XLH n 33;28-03-2005;FD RX 134105;100743;PER n 21 33;43888;SBI a
121866;M;DK Wehnert's Max;XLH n 21 33;28-03-2005;FD RX 134106;100743;PER n 21 33;43888;SBI a
121867;F;DK Wehnert's Melissa;XLH a 33;28-03-2005;FD RX 134107;100743;PER n 21 33;43888;SBI a
121868;F;DK Wehnert's Memphis Belle;XLH a 21 33;28-03-2005;FD RX 134108;100743;PER n 21 33;43888;SBI a
122041;F;Sheba de Chantalle;PER ns 11;...;DVDK LOB 13947;17245;PER ns 12;;
122042;F;Hocus Pokus Eaton;BSH ns 24;...;BKKV 007-1098;74177;BSH c;122041;PER ns 11
122045;M;Mister-Moony van Landsheer;BSH e 33;...;DKRC 201885 blau;;;41913;BSH w 62
122048;M;Kaptn Kirk de Baer v. Orlas;SFS non c 09 3;...;HK 02-01-013;122047;BSH x a 03 33;122049;SFS non a 09 2
122050;M;Tinja's Chokolatcracker de Bear;SFS non n 09 3;...;HK 03-07-109;122048;SFS non c 09 3;122046;BSH x f 03 33
122150;F;Ming Mang's Coco Chanel nr.5;SFS non c 09 3;30-06-2004;FD RX 134288;122050;SFS non n 09 3;122043;BSH ny 23
122219;F;Koko Thaie Bamboo;OSH b 24;23-05-2005;FD LO 134352;101296;OSH n;108646;SIA b 21
122220;F;Abelone Thaie Bamboo;OSH n;23-05-2005;FD LO 134353;101296;OSH n;108646;SIA b 21
122221;M;Alexandre Thaie Bamboo;OSH b;23-05-2005;FD LO 134354;101296;OSH n;108646;SIA b 21
122222;M;Adrian Thaie Bamboo;OSH n 24;23-05-2005;FD LO 134355;101296;OSH n;108646;SIA b 21
122223;M;Andre Thaie Bamboo;OSH n;23-05-2005;FD LO 134356;101296;OSH n;108646;SIA b 21
122226;M;DK Jojoba's Legolas;SIA b 21;24-04-2005;FD LO 134359;106446;SIA b 21;91784;OSH b 25
122227;M;DK Jojoba's Snefug;SIA b 21;24-04-2005;FD LO 134360;106446;SIA b 21;91784;OSH b 25
122248;F;Grand Oray Penelope - Yoda;SPH w 64;...;(RU)ANON SPH/00-2004;119922;SPH d 03;;
122280;M;Nissen's Oleg;SIA n;04-06-2005;FD LO 134383;102306;SIA n;99509;OSH a
122281;M;Nissen's Osiris;OSH n;04-06-2005;FD LO 134384;102306;SIA n;99509;OSH a
122285;M;Nissen's Rocky II;OSH a;23-06-2005;FD LO 134388;62242;SIA a;103542;OSH n
122385;M;DK Tværmose's Nastro Azzurro;OSH a;15-05-2005;FD LO 134458;113629;OSH n;107587;SIA f
122403;F;Early-Day of Silvermoon;MCO ns 09;...;1.DEKZV 175660;121881;MCO n 09 21;;
122642;M;Enno v. Eppenhof;BSH c;...;DRU 101408;112585;BSH a;;
122657;M;DK Haslund's Hr. Charly;OSH n;15-05-2005;FD LO 134667;113372;SIA n 21;103546;OSH n
122658;M;DK Haslund's Janus;SIA n;15-05-2005;FD LO 134668;113372;SIA n 21;103546;OSH n
122659;F;DK Haslund's Norma Rae;OSH n;15-05-2005;FD LO 134669;113372;SIA n 21;103546;OSH n
122664;M;DK Haslund's Amadeus;OSH b;23-06-2005;FD LO 134674;102306;SIA n;103541;OSH b
122665;M;DK Haslund's Claudius;SIA c;23-06-2005;FD LO 134675;102306;SIA n;103541;OSH b
122666;M;DK Haslund's Hannibal;SIA c;23-06-2005;FD LO 134676;102306;SIA n;103541;OSH b
122667;F;DK Haslund's Natasja;SIA n;23-06-2005;FD LO 134677;102306;SIA n;103541;OSH b
122862;F;Swe-Scot Angela;BAL c 21;...;SMK 4296-95 K;53239;OSH c 24;53247;BAL n 21
122863;M;Liperna Shimazaki;OLH b;...;GCCF CSEXP 117325;122880;OLH o 22;122881;BAL c
122866;F;Swe-Scot Missy Malone;OLH c;...;SMK 5410-98 K;122865;OLH o;122862;BAL c 21
122867;F;Swe-Scot Eona;OLH h 23;...;SMK 4560-96;53263;BAL c 21;53246;OLH d 24
122869;F;Swe-Scot Lizzy Liquer;OLH h 23;...;SMK 5408-98 K;122868;BAL d;122867;OLH h 23
122878;F;Zandrino's Cindy;OSH n 24;...;FHK KH 2000-86;122873;SIA n 21;122877;OSH n 24
122879;F;Swe-Scot Frollic;OSH b;15-09-2002;FD LO 134837;122874;OSH b;122871;OLH o
122896;F;DK Nyx Moccaccino of Lancarrow;OLH b;05-06-2005;FD LO 134848;122885;OLH o;122879;OSH b
122897;F;DK Nyx Toffi fee;OLH o;05-06-2005;FD LO 134849;122885;OLH o;122879;OSH b
122898;F;DK Nyx Cantuccini;OSH b;05-06-2005;FD LO 134850;122885;OLH o;122879;OSH b
122899;M;DK Nyx Zucchero di Canna;OSH o;05-06-2005;FD LO 134851;122885;OLH o;122879;OSH b
123151;F;Bonnie Blue vom Landwehrjohann;BSH c;...;DRU 10489517;92215;BSH b;;
123162;F;Magan vom Wernerwald*D;BSH g;...;1.DEKZV 236082;24394;BSH e;;
123174;F;Felidesvivre Knà úr Álögum*ÍS;OSH ns 03;...;ÍS KKÍ RX 01566;107422;OSH bs;107550;SIA n 03
123175;F;Brák;SIA as 03;...;ÍS KKÍ RX 01851;107548;SIA a 21;123174;OSH ns 03
123178;F;Gilitrutt úr Álögum*ÍS;SIA n 21;...;ÍS KKÍ RX 01433;107413;SIA b 21;123177;BAL w 67
123180;M;Zokas;BAL n 21;...;ÍS KKÍ LO 02157;123179;BAL b;123178;SIA n 21
123181;F;Hrið úr Álögum*ÍS;OSH b 03 24;...;ÍS KKÍ RX 02490;123180;BAL n 21;115623;OSH bs 03
123183;M;Jeremias van sleggja*ÍS;OSH ns 01 21;31-10-2004;FD RX 135073;123176;SIA ns 03;123181;OSH b 03 24
123199;F;Lulu;SIB f 09 23;...;(Missing reg.)SIB/93-01;123195;SIB d 09 23;;
123206;F;Tamina;SIB f 09;19-01-1995;(RU)EPK 221-95-CB;123204;SIB d 23;;
123224;F;Baltimoor's Blue Nita;NFO a 09 22;...;BPK 049/S;;;133414;NFO x r 09 22
123257;F;Petrol van Berkendonck;CRX a;...;FE.L88.RC.007.3;23203;CRX w;;
123320;F;Byrko von Jotunheimen;NFO n 09 23;...;1.DEKZV 088643;6111;NFO ns 09 23;;
123399;M;Bellamis' Pol Roger;OSH n;15-06-2005;FD LO 135208;114899;OSH n;91013;SIA b 21
123400;M;Bellamis' Pommery Punch, DSM;OSH n;15-06-2005;FD LO 135209;114899;OSH n;91013;SIA b 21
123401;F;Bellamis' Pepsi;OSH b;15-06-2005;FD LO 135210;114899;OSH n;91013;SIA b 21
123402;F;Bellamis' Pina Colada;OSH n 25;15-06-2005;FD LO 135211;114899;OSH n;91013;SIA b 21
123403;F;Bellamis' Passoã, JW, DSM;SIA n 21;15-06-2005;FD LO 135212;114899;OSH n;91013;SIA b 21
123404;F;Bellamis' Queen;OSH n;27-06-2005;FD LO 135213;95180;SIA n;98878;OSH f 24
123405;M;Bellamis' Q;OSH n 24;27-06-2005;FD LO 135214;95180;SIA n;98878;OSH f 24
123406;M;Bellamis' Q'te;SIA n;27-06-2005;FD LO 135215;95180;SIA n;98878;OSH f 24
123455;M;DK Tværmose's Oriesto;OSH a;31-05-2005;FD LO 135253;113629;OSH n;120534;SIA j 21
123456;F;DK Tværmose's Ofelia;SIA g;31-05-2005;FD LO 135254;113629;OSH n;120534;SIA j 21
123457;F;DK Tværmose's Obella;SIA a 21;31-05-2005;FD LO 135255;113629;OSH n;120534;SIA j 21
123458;F;DK Tværmose's Othilia;SIA f;31-05-2005;FD LO 135256;113629;OSH n;120534;SIA j 21
123484;M;S*Humlaåsen's Legolas;SIA c 21;16-12-2002;SVERAK LO 186088;123481;OSH c;123519;OSH a 24
123502;F;Zandrino's Chanèl;OSH n;21-07-2000;SVERAK LO 166416;122873;SIA n 21;122877;OSH n 24
123505;F;San-T-Ree Pale Spot;OSH c 24;06-11-2003;(SE)SVERAK LO 196237;123484;SIA c 21;123480;OSH b
123921;F;Marhei Spiked Punch of Red Sky;PER f 03;...;CFA 0149-883174 V0695;69823;PER e 03;;
123924;M;Ronlyn Nikki;PER e;...;CFA 0114-790798 V0895;22658;PER n;;
124089;F;S*Jackpott's Flame of Fire;OSH f;07-04-2004;SVERAK LO 199956;105804;OSH b 24;124088;SIA d
124111;F;Black-Donna vom Wernerwald*D;BSH n;...;KKÖ 3847 LO;60103;BSH b;;
124139;F;Ol' Shag Mega Chattahoochee;MCO f;...;WCF DE 50756;103593;MCO as 22;;
124169;M;Ailsadell Jarvis;TUV d 62;...;GCCF CSSR 365733;109248;TUV n 62;;
124170;F;Ailsadell Leilarna;TUV f 62;...;GCCF CSREF 431197;109248;TUV n 62;;
124228;M;Taothai Flying Fox;OSH o;...;ACF WSCA 14363;124227;OSH p;108119;SIA o
124242;F;Ptah's Descentans Nin-Basti;OSH b;...;SDRV 05010911;124225;OSH o;33715;SIA b
124328;M;Goblin's Just In Time;BSH a 03;...;1.DEKZV 176449;17225;BSH c;;
124339;F;Red Flame Rachel of Moonlight Cats;MCO fs 09;...;Felina 09058030;86451;MCO ds 09 22;;
124350;F;Wynhaven Gypsy Lee of VelvetJewels;MCO n 22;...;CFA 1745-1127647;;;41770;MCO n 09 22
124404;M;DK Tværmose's Paspartout;OSH a;03-07-2005;FD LO 135805;107415;OSH n;85821;SIA b
124601;F;Bianka;SIB x n 21 33;...;M-SIB-118/95;;;124597;SIB n 09 25
124610;M;Silvestr;SIB x a 21 33;...;KOTOFEJ 130-90;102964;...;;
124611;F;Anfisa;NEM n 21;...;KOTOFEJ 135-91;113087;SIB a 09;;
124612;F;Asia;SIB x n 21 33;...;KOTOFEJ 35293;124610;SIB x a 21 33;124611;NEM n 21
124817;M;DK Bali-Kitten's Kaj;SIA a;22-07-2005;FD LO 136103;117127;BAL n 21;108313;SIA a
124818;F;DK Bali-Kitten's Andrea;SIA b 21;22-07-2005;FD LO 136104;117127;BAL n 21;108313;SIA a
124819;F;La La Af Skjaldbreið*ÍS;SIA a 03;09-06-2005;FD RX 136105;84648;OSH a;115683;OSH c 03
124839;F;Natsja Nightingale;SIB f 09;...;POF 09/97;;;124837;SIB f
124885;F;Sphinx Madeleine;SIA a 21;08-07-2005;FD LO 136136;117955;OSH bs 24;105880;OSH n
125034;M;S*Azoo Fang;SIA n 21;28-03-2005;FD RX 136260;108405;OSH w 64;110338;OSH b
125035;F;S*Azoo Flame;SIA f 21;28-03-2005;FD RX 136261;108405;OSH w 64;110338;OSH b
125038;F;S*Azoo Marie;SIA w 67;30-03-2005;FD RX 136264;108405;OSH w 64;94728;OSH f
125057;F;Felides Vivres Purr-Spective;OSH a 03;...;SNVK 01-06-165K;94594;SIA n;125056;OSH a 03
125065;F;(N)Morcheeba's Delicious;OSH c 24;09-07-1999;NRR LO 125884;125063;OSH b;125064;SIA n 21
125066;M;(N)Morcheeba's Lestat;OSH n 24;18-12-2000;NRR LO 129441;73147;SIA n;125065;OSH c 24
125158;M;DK Edelgård's Herkules;SIA n;15-08-2005;FD LO 136340;112139;OSH n;106996;SIA b
125159;F;DK Edelgård's Migara;SIA n;15-08-2005;FD LO 136341;112139;OSH n;106996;SIA b
125160;F;DK Edelgård's Ariel;SIA n;15-08-2005;FD LO 136342;112139;OSH n;106996;SIA b
125161;F;DK Edelgård's Esmaralda;OSH n;15-08-2005;FD LO 136343;112139;OSH n;106996;SIA b
125166;F;Donnahugh Arundel of Broadsway;MCO n;14-06-1991;TICA SBT 061491 007;72596;MCO n 23;;
125167;F;Kittyup The Abbess of Cloistercoon;MCO ds 22;07-05-1996;CFA 1767-1071550;82419;MCO ds 23;;
125239;F;Bermuda de Broeckloni;BSH ns 22 64;...;MU.R02.BRI.002.1;87890;BSH ns 22;126019;AMS non ns 22
125340;M;DK Balisia's Cornelius;BAL n;01-08-2005;FD LO 136453;117127;BAL n 21;108314;SIA g
125341;M;DK Balisia's Korben Dallas;SIA d;01-08-2005;FD LO 136454;117127;BAL n 21;108314;SIA g
125342;F;DK Balisia's Leeloo;SIA f;01-08-2005;FD LO 136455;117127;BAL n 21;108314;SIA g
125343;F;DK Balisia's Plava Laguna;SIA f;01-08-2005;FD LO 136456;117127;BAL n 21;108314;SIA g
125344;F;DK Balisia's Dina;SIA f;01-08-2005;FD LO 136457;117127;BAL n 21;108314;SIA g
125410;F;DK Camischa's AbyMese Surprise!;XSH f 25;29-08-2005;FD RX 136500;113545;ABY n;87440;BUR h
125609;M;Jovan Ghost of Cobby-Corp;PER w 62;...;CFA 0102-769277 V0793;46261;PER n;;
125610;F;Bolo's Trixie of Cobby-Corp;PER f;17-01-1992;CFA 0147-792745 V0393;;;41859;PER f
125633;M;DK Jojoba's Sir William Snack;BAL b 21;01-09-2005;FD LO 136649;106446;SIA b 21;91784;OSH b 25
125634;M;DK Jojoba's Walter;OLH b 24;01-09-2005;FD LO 136650;106446;SIA b 21;91784;OSH b 25
125635;F;DK Jojoba's Sofie;OSH b 25;01-09-2005;FD LO 136651;106446;SIA b 21;91784;OSH b 25
125636;F;DK Jojoba's Mie;SIA b;01-09-2005;FD LO 136652;106446;SIA b 21;91784;OSH b 25
125691;F;Moja Sharlotta;SIB g 09;...;VARIETA 21/1998;113118;SIB n 09 23;;
125790;M;Golden Erasmus v. Wahrberg;BSH ny 11;...;1.DEKZV 195585;96264;EXO ns 11;96265;BSH ns 11
125923;F;Tassam Witchy's Magic;OSH n 03;10-03-2000;CFA 2391-1434062 V0303;125060;SIA n 03;125061;OSH n
125926;M;(N)Morcheeba's Neo;OSH c 24;...;NRR LO 137575;125066;OSH n 24;125925;SIA b
126106;F;Rivium's Queen of Cinnamon;BSH o;...;NLKV 2001.504;113244;BSH n;97375;PER x o
126194;M;DK Chagall's Outlaw;XLH a;04-09-2005;FD RX 137039;114402;BSH a;112399;BSH a
126205;F;SaraJen Mimosa;MCO n 22;12-12-1994;CFA 1745-975219 V0596;80819;MCO n;;
126207;F;Meowy-Kazowy's China Blue;MCO as 09 22;06-10-1994;CFA 1793-963839 V0296;88950;MCO ds 09 23;;
126359;M;Misskin Crackerjack;BSH c;...;GCCF CSEXP 193972;;;67784;BSH a
126742;M;DK K18Venus Puma;OSH b;10-09-2005;FD LO 137431;87680;OSH b;91782;SIA b
126743;M;DK K18Venus Bagheera;OSH b;10-09-2005;FD LO 137432;87680;OSH b;91782;SIA b
126744;M;DK K18Venus Aslan;SIA b;10-09-2005;FD LO 137433;87680;OSH b;91782;SIA b
126745;M;DK K18Venus Simba;SIA b;10-09-2005;FD LO 137434;87680;OSH b;91782;SIA b
126746;F;DK K18Venus Minnie;SIA b;10-09-2005;FD LO 137435;87680;OSH b;91782;SIA b
126804;M;Sunny Boy;PER e;...;ANFI LO 41566;62691;PER n;;
126805;F;Miki-Vixi's z Abadanu*PL;PER f 23;...;PKR 11366/PER;;;26366;PER g
126900;F;Pampushka Twilight Opal;MCO g 09 23;...;GCCF CS 312597;126895;MCO as 09 22;;
127480;F;Zschou-Zschou v. Eppenhof;BSH h;...;DRU 104771;92215;BSH b;;
127530;F;DK Tværmose's Querida;OSH n 24;20-10-2005;FD LO 137967;113629;OSH n;120534;SIA j 21
127531;M;DK Tværmose's Qondor;SIA e;20-10-2005;FD LO 137968;113629;OSH n;120534;SIA j 21
127532;F;DK Tværmose's Quinnella;SIA n 21;20-10-2005;FD LO 137969;113629;OSH n;120534;SIA j 21
127632;M;DK Feles Grata Fumbleton;OSH n 22;04-11-2005;FD LO 138035;117096;SIA n 21;109915;OSH n 22
127633;F;DK Feles Grata Fifidong;OSH n 22;04-11-2005;FD LO 138036;117096;SIA n 21;109915;OSH n 22
127634;F;DK Feles Grata Fine Festival;OSH n 22;04-11-2005;FD LO 138037;117096;SIA n 21;109915;OSH n 22
127635;F;DK Feles Grata FausseReconnaissance;OSH n 22;04-11-2005;FD LO 138038;117096;SIA n 21;109915;OSH n 22
127636;F;DK Feles Grata Grataq Fraktal;OSH n 22;04-11-2005;FD LO 138039;117096;SIA n 21;109915;OSH n 22
127637;F;DK Feles Grata FFine French Fudge;OSH b 22;04-11-2005;FD LO 138040;117096;SIA n 21;109915;OSH n 22
127643;M;DK Pasht's Mr. L'Ear Jet;SFS non c 73;20-11-2005;FD RX 138046;104270;SFS non w 62 7;114572;BSH c
