31808;M;DK Diamond's Mr. Bently;XSH ns 11;08-05-1994;FD RX REG 1736;18458;BSH ns 11;50749;PER ns 11
31995;M;Thamakan John Silver;XSH ns 11;15-06-1994;FD RX REG 1747;32962;BML bs 11;38342;BUR b
32145;M;Fox Mulder Ulalumë DK;XSH d;27-01-1997;FD RX REG 1805;37558;MAN a 52;33386;BSH h
32273;F;DK Long Fing Fong's Fifi;PER g 03;12-03-1991;FD RX REG 1456;4264;PER e 03;;
32618;F;Misskin Twilight Princess;BSH a;...;GCCF SRNS 140254;24025;PER a 33;24026;BSH a
32628;M;Thamakan Golden Ruddy;BML x ny;17-11-1994;FD RX 10132;30401;BML ns 11;;
32819;F;Nanni v. Mägdebrünnen;SBI a;...;1.DEKZV RX 031179;;;32732;SBI a
32942;M;Kavida Special Agent;BSH e;...;GCCF SRNS 120056;24023;PER b 33;23997;BSH g
32944;M;Satinmist Yuletide Lad;BSH e;...;GCCF CSSR 054294;4785;BSH a;32943;PER j
33319;M;Angelica's Samson;XSH b;13-01-1994;FD RX REG 1722;32109;ABY a;41956;SIA b
34137;M;Thamakan Silver Louis;BML as 11;19-07-1989;FD RX REG 1360;15619;BUR n;16076;BML ns 11
34379;F;Chrisland's Tomasina of Detrevande;ABY n;...;CFA 0381-782119 V0194;;;34378;ABY n
34530;F;Maya Hermina;BSH ns 11;18-05-1986;FD RX 5091;3318;PER ns 12;2906;XSH ns 24
34620;F;Syriam's Choko Dee Dee;XSH b 22;09-02-1995;FD RX REG 1756;39228;EXO n 22;54115;BSH c
34630;F;Syriam's Bluebabba;XSH a 22;03-01-1995;FD RX REG 1749;39228;EXO n 22;45150;BSH a
34836;F;DK Paragon Blue Killmouski Miss Hyde;RUS;05-12-1998;FD RX 13191;56581;RUS;67071;XSH a 33
35365;F;S*Ornäskattens Tiffany;XSH n;...;SVERAK RX 45991;35364;DRX a 33;17993;EUR a 23
35368;M;ET;DRX n;...;SVERAK RX 97067;35363;DRX ns;35365;XSH n
35376;F;Ikari Donna;DRX fs 22;...;GCCF SRNS 276463;17702;DRX ns 22;50596;XSH g 22 32
35427;F;Millwood My-Thai;BEN n 24;08-05-1984;TICA A1T 050884 019;;;35426;MAU n 24
35647;M;Thamakan Silver Miguel;BML ns 11;20-07-1989;FD RX REG 1365;15619;BUR n;19876;BML bs 11
35763;M;Angelica's Quark;XSH n;13-01-1994;FD RX REG 1726;32109;ABY a;41956;SIA b
35954;M;DK Hagsten's Bob Barnemad;NFO a;12-04-1994;FD LO 75944;45870;NFO n;40895;PER n
36025;F;Thamakan Silver Joy;BML ns 11;11-10-1988;FD RX REG 1309;20255;BML ns 11;15152;XSH
36139;F;Thamakan Silver Domique;BML ns 11;12-12-1993;FD RX REG 1716;4593;BUR b;30858;BML ns 11
36627;M;Florah's Waldsteinia Ternata;BSH ns 11;07-07-1994;FD RX 10178;17248;PER ns 12;39730;BSH ns 11
37176;F;Jervardis Northern Lights;BSH f 33;...;GCCF CSEXP 059899;31837;PER e 33;31835;BSH n 33
37469;F;Cora-Terry's Daiquiri;SBI n 21;02-05-1988;FD RX 6571;3584;XLH n 22;14783;SBI n
37498;M;DK Steenbergs Burmilla Petrus;XSH as 11;18-06-1997;FD RX REG 1817;30401;BML ns 11;61244;BUR c
38173;M;Big Boy 98-105;BML as 11;29-05-1998;FD RX 13018;55693;XSH ns 11;47814;BML ns 11
38272;F;Thamakan Silver Rosanna;BML bs 11;17-11-1994;FD RX 10129;30401;BML ns 11;;
38321;M;Pathfinders Style;BSH d 03;...;GCCF SRNS 219424;38317;PER d 03;38320;BSH f 03
38322;F;Pathfinders Monica;BSH g 03;...;GCCF EX 062331;38319;PER d;38318;BSH g 03
38330;M;Wintapi Crystal Clear;BSH e;...;CA RX 86122801;38326;PER a;38329;BSH g
38331;F;Wintapi Mindy;BSH f 03;...;CA RX 91082200;38335;PER ns 12;38336;BSH f 03
38333;M;Wintapi Clear Cut;BSH e;...;CA RX 87081516;38326;PER a;38329;BSH g
38338;F;Kaleido Jeepers Creepers;BSH a 03;...;GCCF SRNS 121830;38315;PER n 03;38316;BSH f
38588;M;DK Attemoses Sophus;CRX e;...;FD RX 5767;15711;CRX a;15720;XSH f
38705;F;Yasmine Little Surprice van Landsheer;PER g;...;NCT A920075;41914;BSH e;38712;PER g 33
38713;M;Mithra Just for Fun van Landsheer;BSH a;...;NCT A920078;41914;BSH e;38712;PER g 33
38716;M;Roly Poly R. de Tuatha-De-Danann;BSH ns 11;...;NCT A926255;22312;BSH ns 11;24029;XLH ns 11
38773;F;Tyeremilito's E-Zambra;XSH ns 22 64;...;SNVK 84-08-74K;29470;XSH ns;13753;PER ns 23 64
38775;F;Matagoti Mabrouka;BSH ns 24 64;...;MU.R87.BK.D.020;3220;BSH ns 24;38774;PER ns 22 64
38779;F;Matagoti Mouna;BSH ns 22 64;...;WCF DE 00369 RIEX;3220;BSH ns 24;38774;PER ns 22 64
38782;F;Miss Marple de Broeckloni;BSH ns 22;...;MU.R93.BRI.029.2;38781;EXO n 22;38780;BSH ns 22 64
38975;M;DK Egalia's Blue Point Bentley;XSH a 33;24-10-1994;FD RX 10075;3387;RUS;54845;RUS
38990;F;Shwechinthe Jinjarri;SBI n;...;GCCF NSSR 143218;38989;SBI n;4131;XLH b 33
39372;F;Maya Tusindfryd;BSH ns 11;06-02-1988;FD RX 5782;1951;PER ns 12;20295;BSH ns 11
39413;M;Pan's Tassopp;NFO n 09;...;NRR LO 60077;;;9824;NFO n 09 23
39490;F;DK Bardicat's Artemis;NFO n 09 22;22-05-1998;FD LO 94581;56499;NFO a 09 23;;
39504;F;DK Diamond's Miss Behave;XLH ns 11;08-05-1994;FD RX REG 1735;18458;BSH ns 11;50749;PER ns 11
39510;M;DK Amore Miau's Simba;MCO d 22;20-11-1998;FD LO 98117;45764;MCO ds 09 22;;
39582;F;Thamakan Silver Renette;BML as 11;17-11-1994;FD RX 10130;30401;BML ns 11;;
39589;M;Syriam's O'Malleys;XSH c 22;03-01-1995;FD RX REG 1748;39228;EXO n 22;45150;BSH a
39590;F;Syriam's Fie;XSH a;03-01-1995;FD RX REG 1750;39228;EXO n 22;45150;BSH a
39740;M;Patchouli de Tuatha-De-Danann;BSH ns 11;...;NCT A906236;16754;EXO ns 11;39739;BSH ns 11
39747;F;Ennypenny fan Anjulies Balloo;BSH ny 12;...;FE.R91.BK.074.2;39746;PER ny 11;39726;BSH ns 11
39757;M;Tame 95-16;XLH ns 11;28-12-1994;FD RX REG 1752;18458;BSH ns 11;36328;BSH ns 11
40408;M;Syriam's Alex;XSH a 22;09-02-1995;FD RX REG 1754;39228;EXO n 22;54115;BSH c
40409;M;Syriam's Foxy;XSH a 22;09-02-1995;FD RX REG 1755;39228;EXO n 22;54115;BSH c
40518;F;DK Chagall's Constance;XSH a 03;07-02-1992;FD RX REG 1541;13887;PER a 03;26731;BSH a
40556;F;Syriam's Dolly Daydream;XSH n 24;03-01-1995;FD RX REG 1751;39228;EXO n 22;45150;BSH a
40789;F;Chestnut's Pretty Kitty;BSH h;...;DRU 101461;17225;BSH c;;
40799;M;DK Mega Aslan;MCO n 23;31-10-1989;FD LO 57946;;;32463;MCO ns 09 23
41231;F;Kinnons Veuve Clicquot;BSH w 62;...;B/S 241;41223;PER w 62;41224;BSH a
41350;M;DK Blochhusets Holger K;XLH d;24-10-1993;FD RX REG 1706;32697;EXO ny 11;41027;BSH e
41562;M;DK Blochhusets Oliver;XLH d;23-02-1995;FD RX REG 1763;41350;XLH d;41027;BSH e
41563;F;DK Blochhusets Tessa;XLH e;23-02-1995;FD RX REG 1764;41350;XLH d;41027;BSH e
41564;M;DK Blochhusets Loko;XLH d;23-02-1995;FD RX REG 1765;41350;XLH d;41027;BSH e
41565;M;DK Blochhusets Hjalte;XSH d;23-02-1995;FD RX REG 1766;41350;XLH d;41027;BSH e
41647;F;Elsmari af Kildevæld DK;XSH ns 23;01-04-1995;FD RX REG 1762;56696;PER ns 12;43996;BSH ns 11
41704;F;Maya Rhea;BSH ns 11;07-05-1988;FD RX 5264;1951;PER ns 12;12714;BSH ns 11
41743;M;Eugen af Kildevæld DK;XSH ns 12;01-04-1995;FD RX REG 1758;56696;PER ns 12;43996;BSH ns 11
41751;F;DK Hampton Court's First-Spot Fundy;XLH a 24;14-03-1995;FD RX REG 1757;31980;BSH a 24;72305;BSH a 24
41759;M;Goldstern de Broeckloni;BSH ny 12;...;WCF DE 1983 RIEX;4938;PER ny 11;41758;BSH ny 12
41864;F;W-Barbra;MAN a 51;...;MU.L89.MX.04.1;51107;MAN n 03 52;;
41869;F;Zdenka d'Okinavashta;MAN n 03 23 53;...;MU.R87.MX.01.1;41867;CYM non n 03 2;41868;MAN n 03 23 52
41914;M;Little Heaven 17 Joufflu;BSH e;...;NCT A886241;2728;PER e;23059;BSH e
42109;M;DK Pasht's Big City Blues;XSH a;12-04-1996;FD RX REG 1812;28745;BSH a;39333;EXO n 22
42200;F;DK Steenbergs Burmilla Molly;XSH ns 11;18-06-1997;FD RX REG 1818;30401;BML ns 11;61244;BUR c
42230;M;Ernest af Kildevæld DK;XSH ns 23;01-04-1995;FD RX REG 1760;56696;PER ns 12;43996;BSH ns 11
42271;M;DK Mengel.E Hector;BUR n;29-05-1999;FD LO 100442;;;72126;BUR n
42764;M;DK Jojoba's Buster;XLH ns;03-07-1995;FD RX REG 1775;37389;SOM n;55229;PER ns 11
42765;M;DK Jojoba's Baloo;XLH ns;03-07-1995;FD RX REG 1776;37389;SOM n;55229;PER ns 11
42801;F;Q-Rustina fra Drømmeskogen;NFO f;...;XX 1018;;;42813;NFO g
42977;M;DK Chagall's Obelix;XSH a 03;15-05-1995;FD RX REG 1787;43638;BSH a;5299;XSH a 03
43061;M;Erico af Kildevæld DK;XSH ns 12;01-04-1995;FD RX REG 1759;56696;PER ns 12;43996;BSH ns 11
43369;F;Sylvia Ulalumë DK;XSH ns 24;10-12-1994;FD RX REG 1786;45348;BSH ns 22;44670;PER n 23
44711;F;Pan's Tootsie;NFO n 09 23;...;SRU 24.18D.575 K;;;9824;NFO n 09 23
44738;F;Harlyndon Secretwhisper;BSH a;...;GCCF CS 016766;;;69278;BSH a
45197;M;Silverboy Wonder Ulalumë DK;XSH as 22;10-12-1994;FD RX REG 1785;45348;BSH ns 22;44670;PER n 23
45675;F;Thamakan Silver Urianne;XSH as 11;06-09-1995;FD RX REG 1790;4593;BUR b;;
45721;M;DK Pasht's Appaloosa;XSH a 23;02-12-1995;FD RX REG 1791;37442;BSH a;39333;EXO n 22
45772;F;Jervardis Twilight Zone;BSH f 33;...;GCCF CSEXP 059900;31837;PER e 33;31835;BSH n 33
45773;F;Byou Beach Arty van Landsheer;BSH g 33;...;NCT 1936372;45769;BSH d 33;38705;PER g
45823;F;Maya Renault Laguna;XLH ns 11;02-09-1995;FD RX REG 1788;41641;BSH ns 11;41335;BSH ns 11
46037;M;DK No Name's Arcimedes "Ib";PER d 03;31-05-1996;FD LO 86269;20842;RUS;36310;PER f
46105;M;Thamakan Silver Glenn;BML ns 11;15-12-1993;FD RX REG 1718;29427;BML ns 11;31782;BUR h
46794;F;DK Chagall's Camelia;XSH a 03;07-02-1992;FD RX REG 1539;13887;PER a 03;26731;BSH a
46938;F;Schibboleth's Sweet Exotic Belinda;EXO n 22;...;NRR RX 106825;46972;EXO n 22;64757;BSH ns 22
46973;M;Tchamina's Dimple;BSH ns 22;...;NRR RX 518;8533;EUR ns 22;789;PER ns 22 64
47107;F;Suncat's Pearl of Passion;BSH g 03;...;SVERAK RX 53205;47104;PER e 03;47105;BSH g
47501;M;Chilbrook Peach Sting of Honeycoon;MCO e 23;10-08-1987;CFA 1745M-498209;4343;MCO a 22;;
47720;F;Millwood Patrilinea of Bengalpalace;XSH n 24;21-11-1992;TICA A1T 112192 009;80873;XSH n 24;47719;BEN n 24
47739;M;Angelica's Siam;XSH n;13-01-1994;FD RX REG 1725;32109;ABY a;41956;SIA b
48712;M;Clacritter Toshiagh of Moirawin;MAN d 01 23 61;...;MU.L93.MAN.USA.130;50317;CYM non d 03 2;50316;MAN f 03 22 53
49045;F;Syriam's Sumi;XSH a;27-06-1995;FD RX REG 1783;46634;BSH c 33;20110;EXO a 23
49163;F;DK Diamond's Her kommer Totten;XLH ns 11;21-04-1996;FD RX 11247;49126;BSH ny 12;40542;BSH ns 11
49215;M;DK Egalia's Blue Point Baal and Vodka;XSH a 33;23-10-1995;FD RX 10977;55058;RUS;73703;RUS
49359;M;Maya Triton;XLH ns 11;18-04-1996;FD RX 11288;47832;BSH ns 11;5213;BSH ns 11
49445;F;Boadicat Bizzie Lizzie;BSH a 33;...;GCCF CSEXP 079306;41775;BSH n 33;;
49708;M;Debron Yorkie Man;XLH b;...;GCCF CSSR 004657;23968;BSH n;40365;BSH b
49712;F;B-Cleopatra;BSH w 63;...;CA RX 91101510;49708;XLH b;49711;BSH w 62
49750;F;DK Diamond's Herlige Tot;XLH ny 11;21-04-1996;FD RX 11248;49126;BSH ny 12;40542;BSH ns 11
49931;M;DK Diamond's No Body;XLH ns 11;11-06-1996;FD RX 11358;18458;BSH ns 11;61130;BSH ns 11
49939;M;Thamakan Silver Unico;XSH ns 11 31;06-09-1995;FD RX REG 1789;4593;BUR b;;
50024;F;Esmée of Gallimaufry;BSH ns 11;...;FE.R86.BK.099.1;50022;EXO ns 11;50023;BSH ns 11
50245;M;Dort;TUV n 21;03-07-1991;FD RX 9476;;;31906;TUV n 61
50317;M;Blarney's McDougal of Clacritter;CYM non d 03 2;...;CFA 1690-781269 V0993;63807;MAN n 22 51;50309;MAN x f 03 23
50378;M;DK Cini's Amadeus;XLH ns 11;10-06-1996;FD RX 11354;49126;BSH ny 12;56211;BSH ns 11
50589;F;Ikari Venus;DRX fs;...;GCCF SRNS 217223;17702;DRX ns 22;50596;XSH g 22 32
50593;F;Ikari Vanity Fair;DRX ns;...;1.DEKZV LO 191633;50592;DRX ns 09;50596;XSH g 22 32
50596;F;Ikari Ophelia;XSH g 22 32;...;GCCF EX 64986;50594;PER d 33;50595;DRX f 22
50696;F;Syriam's Lilac Dee Dee;XSH c 23;27-06-1995;FD RX REG 1784;46634;BSH c 33;20110;EXO a 23
50898;M;DK Diamond's Nixon;XLH ns 11;11-06-1996;FD RX 11357;18458;BSH ns 11;61130;BSH ns 11
50973;F;Masteast Tiger Lily of McKittycreek, DM;MCO fs 23;09-02-1991;CFA 1737M-692524 V0692;80187;MCO ns 09 23;;
51012;F;DK Egalia's Blue P Sava Abbalu Malevitch;RUS;12-12-1996;FD RX 11722;49215;XSH a 33;71440;RUS
51122;F;Fyedka Tov van Diaspora;BSH c;...;MU.R88.BK.013.5;28386;PER b;51121;BSH a
51254;F;DK Steenbergs Burmilla Dolce;XSH ns 11;18-06-1997;FD RX REG 1819;30401;BML ns 11;61244;BUR c
52121;F;Asta af Pejen DK;PER g 02 62;10-07-1998;FD LO 95792;41853;PER a 02 62;;
52122;F;Sif af Pejen DK;PER g 02 62;10-07-1998;FD LO 95793;41853;PER a 02 62;;
52143;M;DK Pasht's Boston Blackie;XSH n;12-04-1996;FD RX REG 1813;28745;BSH a;39333;EXO n 22
53003;M;DK Bardicat's Guffi;NFO n 23;10-08-1997;FD LO 91409;56499;NFO a 09 23;;
53066;M;DK Malevitch P Tiger Tyson of Egalia;RUS;08-12-1996;FD RX 11651;49215;XSH a 33;58951;RUS
53120;F;Troglodyt Ulalumë DK;XSH g;28-03-1996;FD RX REG 1802;39643;MAN es 23 52;65847;MAN x a 23 54
53824;F;B Ulalumë DK;XSH n 03 23 51;30-12-1997;FD RX 1826 K;71584;MAN a 03 22 52;25153;BSH b
53841;M;A Ulalumë DK;XSH n 03 23 52;30-12-1997;FD RX 1825 K;71584;MAN a 03 22 52;25153;BSH b
53989;F;Luna Ulalumë DK;XSH g 23;20-08-1996;FD RX REG 1803;39643;MAN es 23 52;65847;MAN x a 23 54
54276;F;Marousha Aquarelle van Landsheer;BSH a 21 33;...;NCT A957380;54268;PER c 21 33;60198;BSH a 33
54339;F;Eat this de Broeckloni;BSH ns 22 64;...;MU.R95.BRI.045.5;54338;AMS non ns 22;54330;BSH ns 22 64
54494;M;Rudolf Ulalumë DK;XSH d;27-01-1997;FD RX REG 1804;37558;MAN a 52;33386;BSH h
54495;F;Xylafonia Ulalumë DK;XSH g 53;27-01-1997;FD RX REG 1806;37558;MAN a 52;33386;BSH h
54496;F;Stålblå Sarah Ulalumë DK;XSH a 53;27-01-1997;FD RX REG 1807;37558;MAN a 52;33386;BSH h
54676;M;Ad Vent van Plezier;DRX n 23;...;MU.R89.RD.FE.058;24144;DRX c 22 32;54669;XSH n 09
54772;F;DK Diamond's Emmy;XLH ny 11;27-01-1997;FD RX 11823;49126;BSH ny 12;40542;BSH ns 11
54784;M;DK Diamond's Egon;XLH ns 11;27-01-1997;FD RX 11822;49126;BSH ny 12;40542;BSH ns 11
54842;M;DK Steenbergs Burmilla Ollie;BML ns 11;18-06-1998;FD RX 13148;55693;XSH ns 11;65050;BML ns 11
55069;M;DK Egalia's Blue P Sila Akryto Malevitch;RUS;12-12-1996;FD RX 11723;49215;XSH a 33;71440;RUS
55070;M;DK Egalia's Blue P Szeuz Adun Malevitch;RUS;12-12-1996;FD RX 11724;49215;XSH a 33;71440;RUS
55557;F;DK Egalia's Blue Basurka Bell L'Bes;RUS;06-10-1997;FD RX 12367;49215;XSH a 33;73703;RUS
55693;M;DK Steenbergs Burmilla Sunny Boy;XSH ns 11;18-06-1997;FD RX REG 1816;30401;BML ns 11;61244;BUR c
55769;F;Maya Rosmarin;EXO ns 11;08-07-1988;FD RX 5851;1951;PER ns 12;20295;BSH ns 11
56252;M;DK Bardicat's Alfredo;NFO e 09 23;30-04-1999;FD LO 99722;56499;NFO a 09 23;;
56673;M;Premas Lilac Echo;SBI c;...;GCCF CSEXP 047064;61653;XLH n 33;61654;SBI n
57011;M;Thamakan Golden Freddy;BML x ay 11;03-06-1997;FD RX 12152;30401;BML ns 11;;
57012;M;Thamakan Golden Ferry;BML x ny 11;03-06-1997;FD RX 12153;30401;BML ns 11;;
57025;M;DK Egalia's Blue Alsac Avanti L'Bes;RUS;06-09-1997;FD RX 12363;49215;XSH a 33;58795;RUS
57047;M;DK Egalia's Blue P Sais Aminos Malevitch;RUS;12-12-1996;FD RX 11725;49215;XSH a 33;71440;RUS
57167;M;DK Egalia's Blue Azyrko Amarin L'Bes;RUS;06-09-1997;FD RX 12365;49215;XSH a 33;58795;RUS
57497;M;Porsgården's Dot Ivanhoe;BSH n 03;...;SVERAK RX 39657;57498;PER d 03;57499;BSH a
58062;F;Aratak Wo Cinderella;DRX c 33;...;ACF GCCFSA (S) 11560;58058;DRX b 33;58059;XSH f
58109;M;DK Egalia's Blue Andante A La Carte L'Bes;RUS;06-09-1997;FD RX 12364;49215;XSH a 33;58795;RUS
58517;M;DK Pasht's Bound for Glory;XSH n 24;12-04-1996;FD RX REG 1814;28745;BSH a;39333;EXO n 22
58567;F;DK Egalia's Blue Amaya Avangelin L'Bes;RUS;06-09-1997;FD RX 12366;49215;XSH a 33;58795;RUS
58796;F;DK Egalia's Blue Point Bessi Ginger Jane;XSH a 33;23-10-1995;FD RX 10976;55058;RUS;73703;RUS
58803;F;Maya Amalthea;XLH ns 11;18-04-1996;FD RX 11284;47832;BSH ns 11;55950;BSH ns 11
59128;M;Grandpaws Pistol Pete;SPH a 09 21;09-03-1990;TICA AOT 030990 011;71871;SPH n 09 21;72956;DRX f
59135;F;Z Stardust Winnie Rinkle of Rinkurl;SPH f 21;06-07-1986;TICA A2T 070686 002;59123;DRX d 24;59124;SPH a 21
59139;F;Rinkurl Miriam of Apophis;SPH n 21;19-04-1992;TICA AOT 041992 025;59137;SPH a 21;59138;AMS non f 22
59917;M;DK Egalia's Blue P Brave Byron Malevitch;RUS;22-01-1997;FD RX 11726;49215;XSH a 33;58798;RUS
59993;F;Kavida Sugaranspice;BSH ns;...;GCCF SRNS 120297;59992;PER b 33;24019;BSH ns
60184;M;Arnold af Pejen DK;PER e 03;10-07-1998;FD LO 95794;41853;PER a 02 62;;
60221;F;DK Daisy's EisBlue Aphrodite of Olympia;XSH a 33;19-02-1998;FD RX 12642;49215;XSH a 33;51012;RUS
60246;M;Rishabha Chimera;XLH a 21 33;...;GCCF CSREF 285319;60244;SBI d;60245;PER n 22
60251;F;Rishabha Frankincense;SBI a 21;...;GCCF CSSR 304185;60246;XLH a 21 33;60249;SBI g 21
60271;M;Thamakan Silver Archie;BML bs 11;20-06-1996;FD RX 11824;49939;XSH ns 11 31;20418;BML x ay
60437;F;Millwood Cajun Queen of Gogees;BEN n 24;28-02-1987;TICA A3T 022887 010;60430;BEN n 24;60434;MAU n 24
60464;M;DK Bardicat's Garfield;NFO d 09 23;10-08-1997;FD LO 91408;56499;NFO a 09 23;;
60814;M;Azrael de Broeckloni;BSH ns 22 64;...;MU.L95.BRI.044.1;54338;AMS non ns 22;60813;BSH ns 22
60816;M;Robin Hood de Broeckloni;BSH ns 22;...;MU.L94.BRI.053.1;54338;AMS non ns 22;60815;BSH ns 24 64
61346;F;DK Mengel.E Claudia;BUR n;29-05-1999;FD LO 100444;;;72126;BUR n
61653;M;Premas Jamie;XLH n 33;...;GCCF CSREF 011942;12724;BSH c;61652;SBI n
61654;F;Premas Chuslakoo;SBI n;...;GCCF CSSR 027596;12724;BSH c;61652;SBI n
61864;F;DK Bardicat's Didi;NFO g 09 23;10-08-1997;FD LO 91410;56499;NFO a 09 23;;
62210;F;Echowood Bambette;BEN n 24;24-02-1988;TICA AOT 022488 015;33551;BEN n 24;62209;MAU n 24
62283;M;Iobba Pa Ulalumë DK;XSH ns 24;08-10-1997;FD RX REG 1828;39643;MAN es 23 52;51866;MAN f 03 24 52
62591;F;DK Steenbergs Burmilla Olivia;BML ns 11;18-06-1998;FD RX 13149;55693;XSH ns 11;65050;BML ns 11
62877;M;Kwisatz Blue Gordon;BSH a;...;GCCF CSSR 030887;41775;BSH n 33;;
62893;F;Adouzsh Harlequinade;BSH n 03;...;GCCF CSREF 273181;62886;BSH a;62892;PER n 03
62982;M;DK Bardicat's Frederik;NFO e 09 23;22-05-1998;FD LO 94579;56499;NFO a 09 23;;
63145;M;Aladin 98-47;SBI e;08-05-1998;FD RX 94656;;;43904;SBI g
63146;F;Anastasier 98-48;SBI e;08-05-1998;FD RX 94657;;;43904;SBI g
63147;F;Akela 98-50;SBI g;08-05-1998;FD RX 94659;;;43904;SBI g
63762;F;Riahon Auda Bebare;SPH n 09 21;25-01-1989;GCCF CSREF 194916;59121;SPH n 09;;
64122;M;DK Cini's Nikolaj;XLH ns 11;21-11-1998;FD RX 13545;45343;BSH ns 11;67800;BSH ns 11
64630;M;Ceilidh Sugar Blues;MAN x a 03 23;...;CFA 0690-573514 V0490;63801;MAN x n 03;63802;...
64757;F;Schibboleth's Silver Natasha;BSH ns 22;...;NRR RX 1268;46973;BSH ns 22;46974;PER n
64943;M;Moomins Making Waves;CRX d 09;...;GCCF CSREF 050387;64941;CRX as;64942;XSH f 09
65234;M;Goldie 98-107;BML bs 11;29-05-1998;FD RX 13020;55693;XSH ns 11;47814;BML ns 11
65235;F;Baby 98-108;BML ns 11;29-05-1998;FD RX 13021;55693;XSH ns 11;47814;BML ns 11
65533;F;Thamakan Silver Desirée;BML bs 11;05-10-1993;FD RX REG 1700;12850;BML bs 11;10772;BUR n
65983;F;Alis 98-49;SBI f;08-05-1998;FD RX 94658;;;43904;SBI g
66238;M;DK Steenbergs Burmilla Orson;BML ns 11;20-06-1998;FD RX 13150;55693;XSH ns 11;61229;BML ns 11
66239;M;DK Steenbergs Burmilla Oliver;BML ns 11;20-06-1998;FD RX 13151;55693;XSH ns 11;61229;BML ns 11
66359;F;DK Pasht's Dixie Dynamite;XLH n 03;11-09-1998;FD RX 13171;43173;BSH b 03;24139;BSH g
66377;F;Becton's Rudy Valley;EXO f;...;CFA 7747-351862 V1187;;;57872;EXO n
66469;M;Syriam's Osiris;XSH c;27-06-1995;FD RX REG 1782;46634;BSH c 33;20110;EXO a 23
66799;F;Silver 98-106;BML as 11;29-05-1998;FD RX 13019;55693;XSH ns 11;47814;BML ns 11
67025;F;Purrteepurrs Kepsak of Pashaspride;PER f;...;CFA 0147-745911 V1292;67023;PER d;;
67035;F;Meunerie's Sabika of Charmingcat;MCO ns 22;05-05-1982;CFA 1737-118742;9880;MCO ns 23;;
67068;F;Echowood Zambezi Zinnia;BEN n 24;10-10-1988;TICA AOT 101088 009;33551;BEN n 24;62209;MAU n 24
67070;M;Russian Kukuwka of Silver Blue DK;XSH a 33;18-10-1991;FD RX 7792;7735;RUS;55060;RUS
67146;F;Bagoas Babble-Babble;BSH n;...;MU.R90.BK.032.1;67150;BSH b;;
67538;M;Silvercoon's J.R.;MCO n 09 23;...;XX 1470;7794;MCO n 22;;
67541;M;Lary vom Schindetal;MCO a 09 23;26-11-1986;1.DEKZV 120234;7167;MCO ns 09 23;;
67654;F;Chi-Lin af Pejen DK;PER g 02 62;10-07-1998;FD LO 95791;41853;PER a 02 62;;
67687;F;Millwood Thi Sam;BEN n 24;27-03-1994;FD RX REG 1794;83090;BEN n 24;47720;XSH n 24
67961;M;Timberwild's Amadeus of Purrfurdots;OCI c 24;...;CFA 0218-356924 V0587;67969;OCI b 24;;
67962;M;Ociville Tawny Shir Kahn of Gogees;OCI n 24;...;CFA 0200-261105 V0686;67969;OCI b 24;;
67968;F;Rendale's Calypso of Kimoci;OCI x n;...;CFA 0203-361898 V1187;67967;OCI ns 24;51174;ABY n
68275;F;Charite van Rostov-Na-Donde;RUS;...;BC 10968;;;87413;RUS
68705;F;Ibiza af Pejen DK;PER g 02 62;21-11-1998;FD LO 98292;41853;PER a 02 62;;
68706;M;Oscar af Pejen DK;PER e 02 62;21-11-1998;FD LO 98293;41853;PER a 02 62;;
68708;M;Van Gogh af Pejen DK;PER e 02 62;21-11-1998;FD LO 98295;41853;PER a 02 62;;
68710;M;Gabriel af Pejen DK;PER e 02 62;21-11-1998;FD LO 98294;41853;PER a 02 62;;
68741;M;Isak af Pejen DK;PER e 03;10-07-1998;FD LO 95795;41853;PER a 02 62;;
69032;M;DK Paragon Blue Killmouski Dr. Jekyll;RUS;05-12-1998;FD RX 13190;56581;RUS;67071;XSH a 33
69248;M;Xcalibur's Warlock;BSH n;...;CFA 2508-219185 V0984;69245;BSH a;69246;...
69249;F;Xcalibur's Josephine;BSH a;...;CFA 2507-338296 V0986;69245;BSH a;69247;...
69250;M;Katalina Blue Moon;BSH a;...;GCCF NS 165610;24011;BSH a;69242;...
69274;F;Harlyndon Love Affair;BSH n;...;GCCF NS 213933;;;69278;BSH a
69282;F;(N)Jeljeny's Blue Point Lady Rose;XSH a 33;29-09-1996;FD RX 11778;54124;RUS;54055;RUS
69411;M;Ikari Xport Rexquality;XSH ns 24;...;FE.R84.XK.GB.02;17722;BSH ns 12;17723;DRX w
69414;F;Sunshines My;BSH ns 12;...;SVERAK RX 51118;4936;PER ns 12;69331;BSH ns 12
69421;F;Chatfou Cristabelle;BSH ns 12;...;GCCF NSSR 079958;69419;PER ns 12;69420;BSH ns 12
69429;F;Tzarkesh Demelza;BSH ns 12;...;GCCF CSSR 137411;69425;PER ns 12;69428;BSH ns 12
69538;F;Jukebox vom Blue Lake;BSH b;...;MU.R93.BRI.NL.95;69537;PER b;67146;BSH n
69568;M;Desertrose D Oro of Bengalore;BEN n 24;...;GCCF CSREF 275896;69890;BEN n 24;69567;SPH x
69578;F;Esmyralda van Ortisei;BOM non n;...;VKS 8312-95K;59116;ASS non;69577;BUR n
69579;F;Ms. Dacoata of the Rainbow Warriors;XSH;...;NCT A966077;69576;SPH n 09 21;69578;BOM non n
